Year,mean,std_ma,cnt_ma
1950,354.20528600000006,,
1951,352.60051400000003,,
1952,357.259636,,
1953,351.72827800000005,,
1954,341.743538,,
1955,334.095852,,
1956,335.11032800000004,,
1957,350.29317799999995,,
1958,361.591606,,
1959,357.64495400000004,,
1960,356.804722,,
1961,352.30104800000004,,
1962,361.669838,,
1963,353.35819599999996,,
1964,336.815938,,
1965,340.32266200000004,,352.09271720000004
1966,344.752676,,352.51058953333336
1967,344.533474,,352.9171588666667
1968,346.39504000000005,,353.2080481333333
1969,349.057468,,353.83017880000006
1970,351.042224,,354.72190506666664
1971,351.47377000000006,,355.87070473333335
1972,353.488498,,356.9692547333334
1973,360.0343320000001,,357.57583213333334
1974,357.8316439999999,,357.7487553333333
1975,358.995218,,357.94459780000005
1976,360.445304,,358.0629702666667
1977,360.16514200000006,,358.2586349333333
1978,361.99013199999996,,358.16169160000004
1979,365.03102000000007,352.09271720000004,358.4692686666667
1980,366.741456,352.51058953333336,359.2405904666667
1981,364.79759400000006,352.9171588666667,359.92658520000003
1982,365.98631400000005,353.2080481333333,360.54847880000005
1983,370.392198,353.83017880000006,361.30953900000003
1984,368.495326,354.72190506666664,362.0921553333334
1985,368.55984200000006,355.87070473333335,362.75712733333336
1986,368.06682800000004,356.9692547333334,363.26931833333333
1987,368.49050000000005,357.57583213333334,363.5776912666667
1988,366.779302,357.7487553333333,363.58177220000005
1989,363.5202280000001,357.94459780000005,363.20631786666667
1990,360.35589600000003,358.0629702666667,362.7709534
1991,358.170988,358.2586349333333,362.39019046666664
1992,358.76153800000003,358.16169160000004,361.8601856000001
1993,362.58550800000006,358.4692686666667,361.19420606666677
1994,359.955592,359.2405904666667,360.395774
1995,360.9025040000001,359.92658520000003,359.3845830666667
1996,363.409484,360.54847880000005,358.2389160666667
1997,367.36528,361.30953900000003,357.37234426666674
1998,369.87353,362.0921553333334,356.5568095333334
1999,369.0066280000001,362.75712733333336,355.4819323333333
2000,366.407954,363.26931833333333,354.25661093333343
2001,360.724958,363.5776912666667,352.94484486666676
2002,353.61092600000006,363.58177220000005,351.622614
2003,348.770702,363.20631786666667,350.34609466666666
2004,344.77071,362.7709534,349.10669320000005
2005,347.57233,362.39019046666664,348.0292506
2006,344.5451580000001,361.8601856000001,347.06989260000006
2007,340.185756,361.19420606666677,346.0204577333334
2008,338.03717000000006,360.395774,344.7346928
2009,334.69529200000005,359.3845830666667,343.676886415873
2010,332.37144600000005,358.2389160666667,342.5401512956346
2011,338.80044000000004,357.37234426666674,341.4034161753966
2012,341.52027200000003,356.5568095333334,340.26668105515864
2013,338.14588200000003,355.4819323333333,339.12994593492067
2014,331.73568400000005,354.25661093333343,337.99321081468224
2015,329.20686000000006,352.94484486666676,336.85647569444427
2016,328.399902,351.622614,335.7197405742063
2017,330.19491999999997,350.34609466666666,334.58300545396787
2018,329.597258,349.10669320000005,333.4462703337299
2019,331.19695,348.0292506,332.3095352134919
2020,331.57515600000005,347.06989260000006,331.17280009325395
2021,326.687942,346.0204577333334,330.0360649730155
2022,320.18859000000003,344.7346928,328.89932985277756
